num_girls	group_size	possible_to_solve	num_days	num_possible_solutions	num_actual_solutions	total_solve_time	solution_num	day_num	group_num	group	named_group
9	3	True	4	250654530	840	0 days 22:59:34.488211	144.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	144.0	2.0	1.0	('A', 'C', 'I')	('Abigail', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	144.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	144.0	2.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	144.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	144.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	144.0	3.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	144.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	144.0	4.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	144.0	4.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	2.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	3.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	3.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	4.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	145.0	4.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	2.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	2.0	3.0	('D', 'G', 'H')	('Delilah', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	3.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	3.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	4.0	1.0	('A', 'H', 'I')	('Abigail', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	4.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	146.0	4.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	2.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	3.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	3.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	4.0	1.0	('A', 'H', 'I')	('Abigail', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	4.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	147.0	4.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	2.0	2.0	('B', 'H', 'I')	('Belle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	2.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	3.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	4.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	148.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	2.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	3.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	3.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	4.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	149.0	4.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	2.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	2.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	3.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	3.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	4.0	1.0	('A', 'H', 'I')	('Abigail', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	4.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	150.0	4.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	2.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	2.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	3.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	3.0	3.0	('D', 'G', 'H')	('Delilah', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	4.0	1.0	('A', 'H', 'I')	('Abigail', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	4.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	151.0	4.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	2.0	2.0	('B', 'H', 'I')	('Belle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	2.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	3.0	3.0	('D', 'G', 'H')	('Delilah', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	4.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	152.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	2.0	1.0	('A', 'C', 'I')	('Abigail', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	2.0	3.0	('D', 'G', 'H')	('Delilah', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	3.0	2.0	('B', 'H', 'I')	('Belle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	3.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	4.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	153.0	4.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	2.0	1.0	('A', 'C', 'I')	('Abigail', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	2.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	3.0	2.0	('B', 'H', 'I')	('Belle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	3.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	4.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	154.0	4.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	2.0	1.0	('A', 'C', 'I')	('Abigail', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	2.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	2.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	3.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	4.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	155.0	4.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	2.0	1.0	('A', 'C', 'I')	('Abigail', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	2.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	3.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	4.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	156.0	4.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	2.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	3.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	3.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	4.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	157.0	4.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	2.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	2.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	3.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	3.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	4.0	1.0	('A', 'H', 'I')	('Abigail', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	4.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	158.0	4.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	2.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	2.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	3.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	3.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	4.0	1.0	('A', 'H', 'I')	('Abigail', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	4.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	159.0	4.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
